,urn,component,size,size_hh,n
0,95044,21,1,79,35
0,95049,22,1,14,35
0,95018,23,1,16,35
0,129655,24,1,3,35
0,95104,25,1,11,35
0,135698,26,1,128,35
0,95108,1,31,6803,36
1,127257,1,31,6803,36
2,95020,1,31,6803,36
3,95021,1,31,6803,36
4,95024,1,31,6803,36
5,95025,1,31,6803,36
6,95030,1,31,6803,36
7,95031,1,31,6803,36
8,95032,1,31,6803,36
9,95033,1,31,6803,36
10,95034,1,31,6803,36
11,95035,1,31,6803,36
12,95038,1,31,6803,36
13,95044,1,31,6803,36
14,95045,1,31,6803,36
15,95046,1,31,6803,36
16,95047,1,31,6803,36
17,95048,1,31,6803,36
18,95056,1,31,6803,36
19,95059,1,31,6803,36
20,95060,1,31,6803,36
21,95061,1,31,6803,36
22,95062,1,31,6803,36
23,95063,1,31,6803,36
24,95064,1,31,6803,36
25,95065,1,31,6803,36
26,95066,1,31,6803,36
27,95067,1,31,6803,36
28,95068,1,31,6803,36
29,95071,1,31,6803,36
30,132193,1,31,6803,36
0,95022,2,1,157,36
0,125354,3,1,77,36
0,95051,4,1,80,36
0,95103,5,1,15,36
0,95057,6,1,86,36
0,95053,7,1,80,36
0,95037,8,1,174,36
0,136176,9,1,39,36
0,95054,10,1,72,36
0,95058,11,1,99,36
0,134849,12,1,79,36
0,95041,13,1,92,36
0,95043,14,1,100,36
0,95023,15,1,160,36
0,95052,16,1,93,36
0,95055,17,1,88,36
0,95027,18,1,80,36
0,95019,19,1,12,36
0,95039,20,1,96,36
0,95026,21,1,86,36
0,95042,22,1,89,36
0,95040,23,1,91,36
0,131819,24,1,38,36
0,95049,25,1,14,36
0,95018,26,1,16,36
0,129655,27,1,3,36
0,95104,28,1,11,36
0,135698,29,1,128,36
0,95108,1,37,7410,37
1,127257,1,37,7410,37
2,95018,1,37,7410,37
3,125354,1,37,7410,37
4,95020,1,37,7410,37
5,95021,1,37,7410,37
6,95022,1,37,7410,37
7,95023,1,37,7410,37
8,95025,1,37,7410,37
9,95026,1,37,7410,37
10,95030,1,37,7410,37
11,95031,1,37,7410,37
12,95032,1,37,7410,37
13,95033,1,37,7410,37
14,95034,1,37,7410,37
15,95035,1,37,7410,37
16,95037,1,37,7410,37
17,95041,1,37,7410,37
18,95045,1,37,7410,37
19,95046,1,37,7410,37
20,95047,1,37,7410,37
21,95055,1,37,7410,37
22,95056,1,37,7410,37
23,95057,1,37,7410,37
24,95058,1,37,7410,37
25,95059,1,37,7410,37
26,95060,1,37,7410,37
27,95061,1,37,7410,37
28,95062,1,37,7410,37
29,95063,1,37,7410,37
30,95064,1,37,7410,37
31,95065,1,37,7410,37
32,95066,1,37,7410,37
33,95067,1,37,7410,37
34,95068,1,37,7410,37
35,95071,1,37,7410,37
36,132193,1,37,7410,37
0,95051,2,1,80,37
0,95103,3,1,15,37
0,95053,4,1,80,37
0,95038,5,1,95,37
0,136176,6,1,39,37
0,95054,7,1,72,37
0,134849,8,1,79,37
0,95043,9,1,100,37
0,95052,10,1,93,37
0,95027,11,1,80,37
0,95019,12,1,12,37
0,95039,13,1,96,37
0,95024,14,1,93,37
0,95042,15,1,89,37
0,95040,16,1,91,37
0,131819,17,1,38,37
0,95048,18,1,66,37
0,95044,19,1,79,37
0,95049,20,1,14,37
0,129655,21,1,3,37
0,95104,22,1,11,37
0,135698,23,1,128,37
0,95108,1,38,7385,38
1,135698,1,38,7385,38
2,127257,1,38,7385,38
3,95018,1,38,7385,38
4,125354,1,38,7385,38
5,95020,1,38,7385,38
6,95021,1,38,7385,38
7,95022,1,38,7385,38
8,95023,1,38,7385,38
9,95024,1,38,7385,38
10,95025,1,38,7385,38
11,95026,1,38,7385,38
12,95027,1,38,7385,38
13,95032,1,38,7385,38
14,95034,1,38,7385,38
15,95035,1,38,7385,38
16,95037,1,38,7385,38
17,95038,1,38,7385,38
18,95041,1,38,7385,38
19,95044,1,38,7385,38
20,95045,1,38,7385,38
21,95046,1,38,7385,38
22,95047,1,38,7385,38
23,95048,1,38,7385,38
24,95052,1,38,7385,38
25,95056,1,38,7385,38
26,95057,1,38,7385,38
27,95060,1,38,7385,38
28,95061,1,38,7385,38
29,95062,1,38,7385,38
30,95063,1,38,7385,38
31,95064,1,38,7385,38
32,95065,1,38,7385,38
33,95066,1,38,7385,38
34,95067,1,38,7385,38
35,95068,1,38,7385,38
36,95071,1,38,7385,38
37,132193,1,38,7385,38
0,95030,2,1,141,38
0,95051,3,1,80,38
0,95103,4,1,15,38
0,95053,5,1,80,38
0,95059,6,1,110,38
0,136176,7,1,39,38
0,95031,8,1,153,38
0,95033,9,1,135,38
0,95054,10,1,72,38
0,95058,11,1,99,38
0,134849,12,1,79,38
0,95043,13,1,100,38
0,95055,14,1,88,38
0,95019,15,1,12,38
0,95039,16,1,96,38
0,95042,17,1,89,38
0,95040,18,1,91,38
0,131819,19,1,38,38
0,95049,20,1,14,38
0,129655,21,1,3,38
0,95104,22,1,11,38
0,95108,1,34,7074,39
1,127257,1,34,7074,39
2,95020,1,34,7074,39
3,95021,1,34,7074,39
4,95022,1,34,7074,39
5,95024,1,34,7074,39
6,95025,1,34,7074,39
7,95027,1,34,7074,39
8,95030,1,34,7074,39
9,95031,1,34,7074,39
10,95032,1,34,7074,39
11,95033,1,34,7074,39
12,95034,1,34,7074,39
13,95035,1,34,7074,39
14,95037,1,34,7074,39
15,95041,1,34,7074,39
16,95044,1,34,7074,39
17,95045,1,34,7074,39
18,95047,1,34,7074,39
19,95049,1,34,7074,39
20,95052,1,34,7074,39
21,95053,1,34,7074,39
22,95054,1,34,7074,39
23,95060,1,34,7074,39
24,95061,1,34,7074,39
25,95062,1,34,7074,39
26,95063,1,34,7074,39
27,95064,1,34,7074,39
28,95065,1,34,7074,39
29,95066,1,34,7074,39
30,95067,1,34,7074,39
31,95068,1,34,7074,39
32,95071,1,34,7074,39
33,132193,1,34,7074,39
0,95048,2,2,139,39
1,125354,2,2,139,39
0,95051,3,1,80,39
0,95103,4,1,15,39
0,95057,5,1,86,39
0,95038,6,1,95,39
0,95059,7,1,110,39
0,136176,8,1,39,39
0,95058,9,1,99,39
0,95056,10,1,84,39
0,134849,11,1,79,39
0,95043,12,1,100,39
0,95023,13,1,160,39
0,95055,14,1,88,39
0,95019,15,1,12,39
0,95039,16,1,96,39
0,95046,17,1,86,39
0,95026,18,1,86,39
0,95042,19,1,89,39
0,95040,20,1,91,39
0,131819,21,1,38,39
0,95018,22,1,16,39
0,129655,23,1,3,39
0,95104,24,1,11,39
0,135698,25,1,128,39
0,95104,1,38,7320,40
1,95108,1,38,7320,40
2,127257,1,38,7320,40
3,125354,1,38,7320,40
4,95020,1,38,7320,40
5,95022,1,38,7320,40
6,95023,1,38,7320,40
7,95024,1,38,7320,40
8,95025,1,38,7320,40
9,95026,1,38,7320,40
10,95031,1,38,7320,40
11,95032,1,38,7320,40
12,95033,1,38,7320,40
13,95034,1,38,7320,40
14,95035,1,38,7320,40
15,95037,1,38,7320,40
16,95039,1,38,7320,40
17,95041,1,38,7320,40
18,95045,1,38,7320,40
19,95046,1,38,7320,40
20,95047,1,38,7320,40
21,95048,1,38,7320,40
22,95054,1,38,7320,40
23,95055,1,38,7320,40
24,95056,1,38,7320,40
25,95057,1,38,7320,40
26,95058,1,38,7320,40
27,95060,1,38,7320,40
28,95061,1,38,7320,40
29,95062,1,38,7320,40
30,95063,1,38,7320,40
31,95064,1,38,7320,40
32,95065,1,38,7320,40
33,95066,1,38,7320,40
34,95067,1,38,7320,40
35,95068,1,38,7320,40
36,95071,1,38,7320,40
37,132193,1,38,7320,40
0,95030,2,1,141,40
0,95051,3,1,80,40
0,95103,4,1,15,40
0,95053,5,1,80,40
0,95038,6,1,95,40
0,95059,7,1,110,40
0,136176,8,1,39,40
0,134849,9,1,79,40
0,95043,10,1,100,40
0,95052,11,1,93,40
0,95021,12,1,167,40
0,95027,13,1,80,40
0,95019,14,1,12,40
0,95042,15,1,89,40
0,95040,16,1,91,40
0,131819,17,1,38,40
0,95044,18,1,79,40
0,95049,19,1,14,40
0,95018,20,1,16,40
0,129655,21,1,3,40
0,135698,22,1,128,40
0,95108,1,35,6702,41
1,135698,1,35,6702,41
2,127257,1,35,6702,41
3,125354,1,35,6702,41
4,95019,1,35,6702,41
5,95020,1,35,6702,41
6,95021,1,35,6702,41
7,95022,1,35,6702,41
8,95024,1,35,6702,41
9,95025,1,35,6702,41
10,95026,1,35,6702,41
11,95027,1,35,6702,41
12,95030,1,35,6702,41
13,95032,1,35,6702,41
14,95033,1,35,6702,41
15,95034,1,35,6702,41
16,95035,1,35,6702,41
17,95037,1,35,6702,41
18,95039,1,35,6702,41
19,95042,1,35,6702,41
20,95046,1,35,6702,41
21,95051,1,35,6702,41
22,95054,1,35,6702,41
23,95055,1,35,6702,41
24,95058,1,35,6702,41
25,95060,1,35,6702,41
26,95061,1,35,6702,41
27,95062,1,35,6702,41
28,95063,1,35,6702,41
29,95064,1,35,6702,41
30,95065,1,35,6702,41
31,95066,1,35,6702,41
32,95067,1,35,6702,41
33,95068,1,35,6702,41
34,132193,1,35,6702,41
0,95031,2,2,654,41
1,95071,2,2,654,41
0,95103,3,1,15,41
0,95057,4,1,86,41
0,95053,5,1,80,41
0,95047,6,1,111,41
0,95045,7,1,94,41
0,95038,8,1,95,41
0,95059,9,1,110,41
0,136176,10,1,39,41
0,95056,11,1,84,41
0,134849,12,1,79,41
0,95041,13,1,92,41
0,95043,14,1,100,41
0,95023,15,1,160,41
0,95052,16,1,93,41
0,95040,17,1,91,41
0,131819,18,1,38,41
0,95048,19,1,66,41
0,95044,20,1,79,41
0,95049,21,1,14,41
0,95018,22,1,16,41
0,129655,23,1,3,41
0,95104,24,1,11,41
0,95064,1,1,605,42
0,95108,2,34,6410,42
1,135698,2,34,6410,42
2,125354,2,34,6410,42
3,95020,2,34,6410,42
4,95024,2,34,6410,42
5,95025,2,34,6410,42
6,95026,2,34,6410,42
7,95027,2,34,6410,42
8,95030,2,34,6410,42
9,95031,2,34,6410,42
10,95032,2,34,6410,42
11,95033,2,34,6410,42
12,95034,2,34,6410,42
13,95035,2,34,6410,42
14,95037,2,34,6410,42
15,95038,2,34,6410,42
16,95039,2,34,6410,42
17,95051,2,34,6410,42
18,95052,2,34,6410,42
19,95053,2,34,6410,42
20,95055,2,34,6410,42
21,95057,2,34,6410,42
22,95058,2,34,6410,42
23,95059,2,34,6410,42
24,95060,2,34,6410,42
25,95061,2,34,6410,42
26,95062,2,34,6410,42
27,95063,2,34,6410,42
28,95065,2,34,6410,42
29,95066,2,34,6410,42
30,95067,2,34,6410,42
31,95068,2,34,6410,42
32,95071,2,34,6410,42
33,132193,2,34,6410,42
0,95022,3,1,157,42
0,127257,4,1,255,42
0,95103,5,1,15,42
0,95047,6,1,111,42
0,95045,7,1,94,42
0,136176,8,1,39,42
0,95054,9,1,72,42
0,95056,10,1,84,42
0,134849,11,1,79,42
0,95041,12,1,92,42
0,95043,13,1,100,42
0,95023,14,1,160,42
0,95019,15,2,178,42
1,95021,15,2,178,42
0,95046,16,1,86,42
0,95042,17,1,89,42
0,95040,18,1,91,42
0,131819,19,1,38,42
0,95048,20,1,66,42
0,95044,21,1,79,42
0,95049,22,1,14,42
0,95018,23,1,16,42
0,129655,24,1,3,42
0,95104,25,1,11,42
0,95108,1,36,6813,43
1,127257,1,36,6813,43
2,125354,1,36,6813,43
3,95019,1,36,6813,43
4,95020,1,36,6813,43
5,95021,1,36,6813,43
6,95022,1,36,6813,43
7,95023,1,36,6813,43
8,95024,1,36,6813,43
9,95025,1,36,6813,43
10,95026,1,36,6813,43
11,95030,1,36,6813,43
12,95031,1,36,6813,43
13,95032,1,36,6813,43
14,95033,1,36,6813,43
15,95034,1,36,6813,43
16,95035,1,36,6813,43
17,95039,1,36,6813,43
18,95041,1,36,6813,43
19,95044,1,36,6813,43
20,95045,1,36,6813,43
21,95051,1,36,6813,43
22,95055,1,36,6813,43
23,95056,1,36,6813,43
24,95057,1,36,6813,43
25,95059,1,36,6813,43
26,95060,1,36,6813,43
27,95061,1,36,6813,43
28,95062,1,36,6813,43
29,95063,1,36,6813,43
30,95064,1,36,6813,43
31,95065,1,36,6813,43
32,95066,1,36,6813,43
33,95067,1,36,6813,43
34,95068,1,36,6813,43
35,132193,1,36,6813,43
0,95053,2,2,582,43
1,95071,2,2,582,43
0,95103,3,1,15,43
0,95047,4,1,111,43
0,95037,5,1,174,43
0,95038,6,1,95,43
0,136176,7,1,39,43
0,95054,8,1,72,43
0,95058,9,1,99,43
0,134849,10,1,79,43
0,95043,11,1,100,43
0,95052,12,1,93,43
0,95027,13,1,80,43
0,95104,14,2,96,43
1,95046,14,2,96,43
0,95042,15,1,89,43
0,95040,16,1,91,43
0,131819,17,1,38,43
0,95048,18,1,66,43
0,95049,19,1,14,43
0,95018,20,1,16,43
0,129655,21,1,3,43
0,135698,22,1,128,43
0,127257,1,27,6031,44
1,95021,1,27,6031,44
2,95022,1,27,6031,44
3,95023,1,27,6031,44
4,95024,1,27,6031,44
5,95025,1,27,6031,44
6,95026,1,27,6031,44
7,95027,1,27,6031,44
8,95031,1,27,6031,44
9,95032,1,27,6031,44
10,95033,1,27,6031,44
11,95034,1,27,6031,44
12,95035,1,27,6031,44
13,95037,1,27,6031,44
14,95044,1,27,6031,44
15,95052,1,27,6031,44
16,95054,1,27,6031,44
17,95058,1,27,6031,44
18,95062,1,27,6031,44
19,95063,1,27,6031,44
20,95064,1,27,6031,44
21,95065,1,27,6031,44
22,95066,1,27,6031,44
23,95068,1,27,6031,44
24,95071,1,27,6031,44
25,132193,1,27,6031,44
26,129655,1,27,6031,44
0,95041,2,11,1393,44
1,95045,2,11,1393,44
2,95049,2,11,1393,44
3,95019,2,11,1393,44
4,95055,2,11,1393,44
5,95056,2,11,1393,44
6,95057,2,11,1393,44
7,95060,2,11,1393,44
8,95061,2,11,1393,44
9,95030,2,11,1393,44
10,95067,2,11,1393,44
0,95051,3,2,188,44
1,95108,3,2,188,44
0,125354,4,1,77,44
0,95103,5,1,15,44
0,95053,6,1,80,44
0,95047,7,1,111,44
0,95038,8,1,95,44
0,95020,9,1,128,44
0,95059,10,1,110,44
0,136176,11,1,39,44
0,134849,12,1,79,44
0,95043,13,1,100,44
0,95039,14,1,96,44
0,95046,15,1,86,44
0,95042,16,1,89,44
0,95040,17,1,91,44
0,131819,18,1,38,44
0,95048,19,1,66,44
0,95018,20,1,16,44
0,95104,21,1,11,44
0,135698,22,1,128,44
0,95104,1,30,6512,45
1,95108,1,30,6512,45
2,127257,1,30,6512,45
3,125354,1,30,6512,45
4,95020,1,30,6512,45
5,95021,1,30,6512,45
6,95030,1,30,6512,45
7,95031,1,30,6512,45
8,95032,1,30,6512,45
9,95033,1,30,6512,45
10,95034,1,30,6512,45
11,95037,1,30,6512,45
12,95039,1,30,6512,45
13,95041,1,30,6512,45
14,95044,1,30,6512,45
15,95045,1,30,6512,45
16,95046,1,30,6512,45
17,95049,1,30,6512,45
18,95055,1,30,6512,45
19,95061,1,30,6512,45
20,95062,1,30,6512,45
21,95063,1,30,6512,45
22,95064,1,30,6512,45
23,95065,1,30,6512,45
24,95066,1,30,6512,45
25,95067,1,30,6512,45
26,95068,1,30,6512,45
27,95071,1,30,6512,45
28,132193,1,30,6512,45
29,136176,1,30,6512,45
0,95022,2,1,157,45
0,95035,3,1,184,45
0,95051,4,1,80,45
0,95103,5,1,15,45
0,95057,6,1,86,45
0,95053,7,1,80,45
0,95025,8,1,75,45
0,95047,9,1,111,45
0,95038,10,1,95,45
0,95059,11,1,110,45
0,95054,12,1,72,45
0,95058,13,1,99,45
0,95056,14,1,84,45
0,134849,15,1,79,45
0,95043,16,1,100,45
0,95023,17,1,160,45
0,95048,18,2,158,45
1,95052,18,2,158,45
0,95027,19,1,80,45
0,95019,20,1,12,45
0,95060,21,1,108,45
0,95026,22,1,86,45
0,95024,23,1,93,45
0,95042,24,1,89,45
0,95040,25,1,91,45
0,131819,26,1,38,45
0,95018,27,1,16,45
0,129655,28,1,3,45
0,135698,29,1,128,45
0,95108,1,36,7175,46
1,127257,1,36,7175,46
2,125354,1,36,7175,46
3,95020,1,36,7175,46
4,95021,1,36,7175,46
5,95022,1,36,7175,46
6,95023,1,36,7175,46
7,95024,1,36,7175,46
8,95025,1,36,7175,46
9,95026,1,36,7175,46
10,95030,1,36,7175,46
11,95031,1,36,7175,46
12,95032,1,36,7175,46
13,95033,1,36,7175,46
14,95034,1,36,7175,46
15,95035,1,36,7175,46
16,95037,1,36,7175,46
17,95041,1,36,7175,46
18,95042,1,36,7175,46
19,95044,1,36,7175,46
20,95045,1,36,7175,46
21,95047,1,36,7175,46
22,95051,1,36,7175,46
23,95057,1,36,7175,46
24,95058,1,36,7175,46
25,95059,1,36,7175,46
26,95060,1,36,7175,46
27,95061,1,36,7175,46
28,95062,1,36,7175,46
29,95063,1,36,7175,46
30,95064,1,36,7175,46
31,95065,1,36,7175,46
32,95066,1,36,7175,46
33,95068,1,36,7175,46
34,95071,1,36,7175,46
35,132193,1,36,7175,46
0,95067,2,1,344,46
0,95103,3,1,15,46
0,95053,4,1,80,46
0,95038,5,1,95,46
0,136176,6,1,39,46
0,95054,7,1,72,46
0,95056,8,1,84,46
0,134849,9,1,79,46
0,95043,10,1,100,46
0,95052,11,1,93,46
0,95055,12,1,88,46
0,95027,13,1,80,46
0,95019,14,1,12,46
0,95039,15,1,96,46
0,95046,16,1,86,46
0,95040,17,1,91,46
0,131819,18,1,38,46
0,95048,19,1,66,46
0,95049,20,1,14,46
0,95018,21,1,16,46
0,129655,22,1,3,46
0,95104,23,1,11,46
0,135698,24,1,128,46
0,95108,1,31,6180,47
1,135698,1,31,6180,47
2,95018,1,31,6180,47
3,125354,1,31,6180,47
4,95021,1,31,6180,47
5,95022,1,31,6180,47
6,95023,1,31,6180,47
7,95025,1,31,6180,47
8,95030,1,31,6180,47
9,95031,1,31,6180,47
10,95033,1,31,6180,47
11,95034,1,31,6180,47
12,95037,1,31,6180,47
13,95039,1,31,6180,47
14,95044,1,31,6180,47
15,95045,1,31,6180,47
16,95047,1,31,6180,47
17,95048,1,31,6180,47
18,95049,1,31,6180,47
19,95056,1,31,6180,47
20,95057,1,31,6180,47
21,95060,1,31,6180,47
22,95061,1,31,6180,47
23,95062,1,31,6180,47
24,95063,1,31,6180,47
25,95064,1,31,6180,47
26,95065,1,31,6180,47
27,95066,1,31,6180,47
28,95067,1,31,6180,47
29,95068,1,31,6180,47
30,95071,1,31,6180,47
0,132193,2,2,735,47
1,127257,2,2,735,47
0,95035,3,1,184,47
0,95051,4,1,80,47
0,95103,5,1,15,47
0,95053,6,1,80,47
0,95038,7,1,95,47
0,95020,8,1,128,47
0,95059,9,1,110,47
0,136176,10,1,39,47
0,95032,11,1,167,47
0,95054,12,1,72,47
0,95058,13,1,99,47
0,134849,14,1,79,47
0,95041,15,1,92,47
0,95043,16,1,100,47
0,95052,17,1,93,47
0,95055,18,1,88,47
0,95027,19,1,80,47
0,95019,20,1,12,47
0,95046,21,1,86,47
0,95026,22,1,86,47
0,95024,23,1,93,47
0,95042,24,1,89,47
0,95040,25,1,91,47
0,131819,26,1,38,47
0,129655,27,1,3,47
0,95104,28,1,11,47
0,135698,1,36,6709,48
1,127257,1,36,6709,48
2,125354,1,36,6709,48
3,95019,1,36,6709,48
4,95020,1,36,6709,48
5,95021,1,36,6709,48
6,95023,1,36,6709,48
7,95024,1,36,6709,48
8,95025,1,36,6709,48
9,95026,1,36,6709,48
10,95030,1,36,6709,48
11,95032,1,36,6709,48
12,95033,1,36,6709,48
13,95034,1,36,6709,48
14,95035,1,36,6709,48
15,95037,1,36,6709,48
16,95041,1,36,6709,48
17,95044,1,36,6709,48
18,95045,1,36,6709,48
19,95048,1,36,6709,48
20,95049,1,36,6709,48
21,95052,1,36,6709,48
22,95054,1,36,6709,48
23,95055,1,36,6709,48
24,95056,1,36,6709,48
25,95058,1,36,6709,48
26,95060,1,36,6709,48
27,95061,1,36,6709,48
28,95062,1,36,6709,48
29,95063,1,36,6709,48
30,95064,1,36,6709,48
31,95065,1,36,6709,48
32,95066,1,36,6709,48
33,95067,1,36,6709,48
34,95068,1,36,6709,48
35,132193,1,36,6709,48
0,95047,2,2,610,48
1,95071,2,2,610,48
0,95018,3,2,172,48
1,95022,3,2,172,48
0,95108,4,1,109,48
0,95051,5,1,80,48
0,95103,6,1,15,48
0,95057,7,1,86,48
0,95053,8,1,80,48
0,95038,9,2,247,48
1,95031,9,2,247,48
0,95059,10,1,110,48
0,136176,11,1,39,48
0,134849,12,1,79,48
0,95043,13,1,100,48
0,95027,14,1,80,48
0,95039,15,1,96,48
0,95046,16,1,86,48
0,95042,17,1,89,48
0,95040,18,1,91,48
0,131819,19,1,38,48
0,129655,20,1,3,48
0,95104,21,1,11,48
0,95108,1,37,7185,49
1,127257,1,37,7185,49
2,125354,1,37,7185,49
3,95019,1,37,7185,49
4,95020,1,37,7185,49
5,95022,1,37,7185,49
6,95024,1,37,7185,49
7,95025,1,37,7185,49
8,95026,1,37,7185,49
9,95030,1,37,7185,49
10,95031,1,37,7185,49
11,95032,1,37,7185,49
12,95033,1,37,7185,49
13,95035,1,37,7185,49
14,95037,1,37,7185,49
15,95041,1,37,7185,49
16,95044,1,37,7185,49
17,95045,1,37,7185,49
18,95047,1,37,7185,49
19,95048,1,37,7185,49
20,95051,1,37,7185,49
21,95052,1,37,7185,49
22,95053,1,37,7185,49
23,95055,1,37,7185,49
24,95056,1,37,7185,49
25,95059,1,37,7185,49
26,95060,1,37,7185,49
27,95061,1,37,7185,49
28,95062,1,37,7185,49
29,95063,1,37,7185,49
30,95064,1,37,7185,49
31,95065,1,37,7185,49
32,95066,1,37,7185,49
33,95067,1,37,7185,49
34,95068,1,37,7185,49
35,95071,1,37,7185,49
36,132193,1,37,7185,49
0,95103,2,1,15,49
0,95057,3,1,86,49
0,95038,4,1,95,49
0,136176,5,1,39,49
0,95054,6,1,72,49
0,95058,7,1,99,49
0,134849,8,1,79,49
0,95034,9,1,141,49
0,95043,10,1,100,49
0,95023,11,1,160,49
0,95021,12,1,167,49
0,95027,13,1,80,49
0,95039,14,1,96,49
0,95046,15,1,86,49
0,95042,16,1,89,49
0,95040,17,1,91,49
0,131819,18,1,38,49
0,95049,19,1,14,49
0,95018,20,1,16,49
0,129655,21,1,3,49
0,95104,22,1,11,49
0,135698,23,1,128,49
0,95108,1,34,7009,50
1,135698,1,34,7009,50
2,125354,1,34,7009,50
3,95020,1,34,7009,50
4,95021,1,34,7009,50
5,95022,1,34,7009,50
6,95023,1,34,7009,50
7,95024,1,34,7009,50
8,95025,1,34,7009,50
9,95026,1,34,7009,50
10,95030,1,34,7009,50
11,95032,1,34,7009,50
12,95033,1,34,7009,50
13,95034,1,34,7009,50
14,95035,1,34,7009,50
15,95037,1,34,7009,50
16,95045,1,34,7009,50
17,95051,1,34,7009,50
18,95053,1,34,7009,50
19,95056,1,34,7009,50
20,95058,1,34,7009,50
21,95059,1,34,7009,50
22,95060,1,34,7009,50
23,95061,1,34,7009,50
24,95062,1,34,7009,50
25,95063,1,34,7009,50
26,95064,1,34,7009,50
27,95065,1,34,7009,50
28,95066,1,34,7009,50
29,95067,1,34,7009,50
30,95068,1,34,7009,50
31,95071,1,34,7009,50
32,132193,1,34,7009,50
33,136176,1,34,7009,50
0,127257,2,1,255,50
0,95103,3,1,15,50
0,95057,4,1,86,50
0,95047,5,1,111,50
0,95038,6,1,95,50
0,95031,7,1,153,50
0,95054,8,1,72,50
0,134849,9,1,79,50
0,95041,10,1,92,50
0,95043,11,1,100,50
0,95052,12,1,93,50
0,95055,13,1,88,50
0,95027,14,1,80,50
0,95019,15,1,12,50
0,95039,16,1,96,50
0,95046,17,1,86,50
0,95042,18,1,89,50
0,95040,19,1,91,50
0,131819,20,1,38,50
0,95048,21,1,66,50
0,95044,22,1,79,50
0,95049,23,1,14,50
0,95018,24,1,16,50
0,129655,25,1,3,50
0,95104,26,1,11,50
0,95108,1,35,7185,51
1,127257,1,35,7185,51
2,95019,1,35,7185,51
3,95020,1,35,7185,51
4,95021,1,35,7185,51
5,95022,1,35,7185,51
6,95023,1,35,7185,51
7,95024,1,35,7185,51
8,95026,1,35,7185,51
9,95030,1,35,7185,51
10,95031,1,35,7185,51
11,95032,1,35,7185,51
12,95033,1,35,7185,51
13,95034,1,35,7185,51
14,95037,1,35,7185,51
15,95038,1,35,7185,51
16,95044,1,35,7185,51
17,95045,1,35,7185,51
18,95046,1,35,7185,51
19,95047,1,35,7185,51
20,95053,1,35,7185,51
21,95056,1,35,7185,51
22,95057,1,35,7185,51
23,95059,1,35,7185,51
24,95060,1,35,7185,51
25,95061,1,35,7185,51
26,95062,1,35,7185,51
27,95063,1,35,7185,51
28,95064,1,35,7185,51
29,95065,1,35,7185,51
30,95066,1,35,7185,51
31,95067,1,35,7185,51
32,95068,1,35,7185,51
33,95071,1,35,7185,51
34,132193,1,35,7185,51
0,95048,2,2,139,51
1,125354,2,2,139,51
0,95035,3,1,184,51
0,95051,4,1,80,51
0,95103,5,1,15,51
0,95025,6,1,75,51
0,136176,7,1,39,51
0,95054,8,1,72,51
0,95058,9,1,99,51
0,134849,10,1,79,51
0,95041,11,1,92,51
0,95043,12,1,100,51
0,95052,13,1,93,51
0,95055,14,1,88,51
0,95027,15,1,80,51
0,95039,16,1,96,51
0,95042,17,1,89,51
0,95040,18,1,91,51
0,131819,19,1,38,51
0,95049,20,1,14,51
0,95018,21,1,16,51
0,129655,22,1,3,51
0,95104,23,1,11,51
0,135698,24,1,128,51
0,95108,1,36,7280,52
1,135698,1,36,7280,52
2,127257,1,36,7280,52
3,125354,1,36,7280,52
4,95021,1,36,7280,52
5,95022,1,36,7280,52
6,95024,1,36,7280,52
7,95025,1,36,7280,52
8,95026,1,36,7280,52
9,95030,1,36,7280,52
10,95031,1,36,7280,52
11,95032,1,36,7280,52
12,95033,1,36,7280,52
13,95034,1,36,7280,52
14,95035,1,36,7280,52
15,95037,1,36,7280,52
16,95039,1,36,7280,52
17,95041,1,36,7280,52
18,95046,1,36,7280,52
19,95048,1,36,7280,52
20,95053,1,36,7280,52
21,95054,1,36,7280,52
22,95056,1,36,7280,52
23,95057,1,36,7280,52
24,95059,1,36,7280,52
25,95060,1,36,7280,52
26,95061,1,36,7280,52
27,95062,1,36,7280,52
28,95063,1,36,7280,52
29,95064,1,36,7280,52
30,95065,1,36,7280,52
31,95066,1,36,7280,52
32,95067,1,36,7280,52
33,95068,1,36,7280,52
34,95071,1,36,7280,52
35,132193,1,36,7280,52
0,95051,2,1,80,52
0,95103,3,1,15,52
0,95047,4,1,111,52
0,95045,5,1,94,52
0,95040,6,2,184,52
1,95038,6,2,184,52
0,95020,7,1,128,52
0,136176,8,1,39,52
0,95058,9,1,99,52
0,134849,10,1,79,52
0,95043,11,1,100,52
0,95023,12,1,160,52
0,95052,13,1,93,52
0,95055,14,1,88,52
0,95027,15,1,80,52
0,95019,16,1,12,52
0,95042,17,1,89,52
0,131819,18,1,38,52
0,95044,19,1,79,52
0,95049,20,1,14,52
0,95018,21,1,16,52
0,129655,22,1,3,52
0,95104,23,1,11,52
0,95108,1,35,7183,53
1,135698,1,35,7183,53
2,127257,1,35,7183,53
3,95018,1,35,7183,53
4,95020,1,35,7183,53
5,95021,1,35,7183,53
6,95023,1,35,7183,53
7,95025,1,35,7183,53
8,95026,1,35,7183,53
9,95030,1,35,7183,53
10,95031,1,35,7183,53
11,95032,1,35,7183,53
12,95033,1,35,7183,53
13,95035,1,35,7183,53
14,95037,1,35,7183,53
15,95039,1,35,7183,53
16,134849,1,35,7183,53
17,95041,1,35,7183,53
18,95045,1,35,7183,53
